# %ECSV 0.9
# ---
# datatype:
# - {name: E, unit: GeV, datatype: float64}
# - {name: flux_UL * E^2, unit: GeV / (cm2 s), datatype: float64}
# meta: !!omap
# - __serialized_columns__:
#     E:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: GeV}
#       value: !astropy.table.SerializedColumn {name: E}
#     flux_UL * E^2:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: GeV / (cm2 s)}
#       value: !astropy.table.SerializedColumn {name: flux_UL * E^2}
# schema: astropy-2.0
E "flux_UL * E^2"
0.1 0.0014402098953723908
0.11768119524349985 0.0012238234029887357
0.1384886371393873 0.0010399482146375035
0.16297508346206444 0.00088369944069565
0.19179102616724888 0.0007509266594033732
0.22570197196339203 0.000638102540559723
0.2656087782946686 0.0005422297626824064
0.3125715849688236 0.0004607616772736864
0.3678379771828633 0.0003915338645394486
0.43287612810830584 0.0003327071715450395
0.509413801481638 0.000282719134830737
0.599484250318941 0.00024024151602445573
0.7054802310718642 0.00020414606807951904
0.8302175681319743 0.000173473824079927
0.9770099572992251 0.00014740997649222411
1.1497569953977356 0.0001252621105899277
1.3530477745798069 0.00010644192416026883
1.5922827933410921 9.044939276096598e-05
1.8738174228603839 7.685967560222472e-05
2.2051307399030455 6.531177029960793e-05
2.595024211399736 5.54989141852076e-05
3.0538555088334154 4.7160387335709956e-05
3.5938136638046276 4.0074700136869375e-05
4.229242874389499 3.405361542706091e-05
4.977023564332109 2.8937175383683858e-05
5.8570208180566645 2.458946547914444e-05
6.892612104349695 2.089498283072064e-05
8.111308307896868 1.775558316837957e-05
9.545484566618338 1.5087867231851628e-05
11.233240329780276 1.2820968193933064e-05
13.219411484660288 1.089465946973875e-05
15.556761439304722 9.257774873592164e-06
18.30738280295368 7.866826786173354e-06
21.54434690031882 6.684862221873857e-06
25.353644939701113 5.680484515978503e-06
29.836472402833373 4.827012415845864e-06
35.11191734215131 4.101770354513313e-06
41.320124001153346 3.4854923270446633e-06
48.62601580065353 2.9618098964520272e-06
57.22367659350214 2.5168081810225134e-06
67.34150657750821 2.1386662411231143e-06
79.24828983539169 1.817338917403498e-06
93.26033468832199 1.5442899498060383e-06
109.74987654930557 1.3122656749511497e-06
129.1549665014884 1.1151022536968148e-06
151.99110829529332 9.475620619859099e-07
178.8649529057435 8.05193983296979e-07
210.49041445120199 6.842163832947106e-07
247.70763559917089 5.814151999690149e-07
291.50530628251755 4.940596101866917e-07
343.04692863149154 4.1982884115956396e-07
403.70172585965537 3.5675101957733946e-07
475.0810162102793 3.031504008779978e-07
559.0810182512223 2.576031245618518e-07
657.9332246575676 2.188991108750188e-07
774.263682681127 1.8601028864034462e-07
911.1627561154887 1.5806285654651814e-07
1072.2672220103232 1.3431446306965385e-07
1261.856883066021 1.141341732989003e-07
1484.9682622544635 9.698591701098777e-08
1747.5284000076829 8.241410872799456e-08
2056.5123083486515 7.00316865360425e-08
2420.1282647943835 6.014199940597733e-08
2848.035868435799 5.3663978367806994e-08
3351.6026509388407 4.788372516137481e-08
3944.206059437656 4.272607029361536e-08
4641.588833612773 3.812395823345572e-08
5462.277217684337 3.401754764165597e-08
6428.073117284319 3.0353450997883234e-08
7564.633275546291 2.7795131357392056e-08
8902.150854450374 2.6042695533980303e-08
10476.157527896641 2.4400745478487128e-08
12328.467394420659 2.286231369903331e-08
14508.287784959402 2.1420881568598125e-08
17073.526474706887 2.007032969971663e-08
20092.33002565046 1.8804929737087636e-08
23644.894126454074 1.761931009361985e-08
27825.59402207126 1.729923538776067e-08
32745.49162877725 1.7019867418382584e-08
38535.28593710528 1.6745013675964935e-08
45348.78508128582 1.6474596362063013e-08
53366.99231206302 1.620854708412137e-08
62802.914418342465 1.5946793479408658e-08
73907.22033525775 1.568926888850659e-08
86974.90026177834 1.5435900854835945e-08
102353.10218990248 1.5502052016409555e-08
120450.35402587811 1.6015135292786618e-08
141747.4162926805 1.6545197999371313e-08
166810.0537200059 1.7092810565363475e-08
196304.06500402684 1.7658543542023714e-08
231012.9700083158 1.8243000973641986e-08
271858.824273294 1.8846806022466504e-08
319926.71377973846 1.9470589151151177e-08
376493.58067924634 2.0115021463253263e-08
443062.14575838775 2.0780783118818863e-08
521400.82879996847 2.1468581351792424e-08
613590.7273413163 2.2179142036426654e-08
722080.9018385457 2.2913226020117923e-08
849753.4359086438 2.3671602385135727e-08
1000000.0 2.4455076206660284e-08
